source_artist_name,musicbrainz_artist_id,musicbrainz_artist_name,raw_tag,tag_votes,total_hours,first_year,last_year,match_method,lookup_status
CAMIONERO X CH,,,,,0.000761,2024,2024,no_exact_batch_result,not_found
Sharif,aa778614-be37-438c-98c0-d98fa9be3b53,Sharif,,,0.000761,2017,2017,exact_normalized_name,matched
KC Lights,b394596b-9442-40ed-843f-f98b3d80c161,KC Lights,electronic,1,0.00076,2021,2021,exact_normalized_name,matched
Sapian,e4c7094d-df49-4359-afaf-87750a3eb2ec,Sapian,,,0.000758,2025,2025,exact_normalized_name,matched
DJ Minx,4f0c464f-77bb-4ede-857c-edb2c44bf320,DJ Minx,,,0.000757,2025,2025,exact_normalized_name,matched
La Castañeda,b80923ea-1135-4401-a15e-a4cfbe5e94ed,La Castañeda,,,0.000756,2018,2018,exact_normalized_name,matched
Dominion,978a825d-30f1-4812-85cd-c2408876f596,Dominion,andrew szava-kovats,1,0.000754,2019,2019,exact_normalized_name,matched
Dominion,978a825d-30f1-4812-85cd-c2408876f596,Dominion,dance,1,0.000754,2019,2019,exact_normalized_name,matched
Dominion,978a825d-30f1-4812-85cd-c2408876f596,Dominion,dark,1,0.000754,2019,2019,exact_normalized_name,matched
Dominion,978a825d-30f1-4812-85cd-c2408876f596,Dominion,data-bank-a,1,0.000754,2019,2019,exact_normalized_name,matched
Dominion,978a825d-30f1-4812-85cd-c2408876f596,Dominion,ebm,1,0.000754,2019,2019,exact_normalized_name,matched
Dominion,978a825d-30f1-4812-85cd-c2408876f596,Dominion,electro,1,0.000754,2019,2019,exact_normalized_name,matched
Dominion,978a825d-30f1-4812-85cd-c2408876f596,Dominion,parade of sinners,1,0.000754,2019,2019,exact_normalized_name,matched
Decidic FX,,,,,0.000753,2018,2018,no_exact_batch_result,not_found
Buster Benton,49ade812-b70e-407d-b4d1-dd77652f518a,Buster Benton,blues,1,0.000753,2025,2025,exact_normalized_name,matched
Buster Benton,49ade812-b70e-407d-b4d1-dd77652f518a,Buster Benton,chicago blues,1,0.000753,2025,2025,exact_normalized_name,matched
Zac Efron,b25c6c3f-3861-4687-be1d-3c8d238cfb34,Zac Efron,,,0.00075,2021,2021,exact_normalized_name,matched
Egbert,2cd73921-f705-4367-b2b0-5340147342c6,Egbert,,,0.000749,2021,2021,exact_normalized_name,matched
Budemberg,,,,,0.000747,2024,2024,no_exact_batch_result,not_found
DJ Psychiatre,e6230e77-c198-4bc9-b93f-baa8d28e7595,DJ Psychiatre,,,0.000747,2024,2024,exact_normalized_name,matched
Nathan Barato,5bbd9665-9b5c-4688-b583-9a506a43054c,Nathan Barato,,,0.000744,2025,2025,exact_normalized_name,matched
Jairo Delli,ee46c8e8-a8f3-410d-9659-d83939246e73,Jairo Delli,,,0.000744,2025,2025,exact_normalized_name,matched
SNYL,c0866699-2adb-4dde-b142-5a833fa54875,SNYL,house,1,0.000742,2025,2025,exact_normalized_name,matched
SNYL,c0866699-2adb-4dde-b142-5a833fa54875,SNYL,indie dance,1,0.000742,2025,2025,exact_normalized_name,matched
SNYL,c0866699-2adb-4dde-b142-5a833fa54875,SNYL,melodic house,1,0.000742,2025,2025,exact_normalized_name,matched
SNYL,c0866699-2adb-4dde-b142-5a833fa54875,SNYL,melodic techno,1,0.000742,2025,2025,exact_normalized_name,matched
SNYL,c0866699-2adb-4dde-b142-5a833fa54875,SNYL,progressive house,1,0.000742,2025,2025,exact_normalized_name,matched
pedrorodriguez,,,,,0.000739,2024,2024,no_exact_batch_result,not_found
Drinks On Me,64d9d27a-2f49-4455-beea-5e18da2cfe7a,Drinks On Me,,,0.000736,2023,2023,exact_normalized_name,matched
Eran Hersh,7ce997cb-9390-4afa-bd87-f3e08e645ecb,Eran Hersh,,,0.000736,2024,2024,exact_normalized_name,matched
Heard Right,93b4e44b-6eeb-4a80-ada2-0ed08fdaacee,Heard Right,,,0.000736,2024,2024,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,soul,5,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,aln-sh,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,disco,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,girl group,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,motown,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,pop,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,pop soul,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,psychedelic soul,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,r&b,1,0.000736,2022,2022,exact_normalized_name,matched
The Supremes,c1aa2ec9-53e7-4d90-8d36-bac75832e986,The Supremes,classic pop and rock,0,0.000736,2022,2022,exact_normalized_name,matched
Pablo Acenso,cb79f051-e119-4e5e-8625-edc755d87b5d,Pablo Acenso,,,0.000735,2024,2024,exact_normalized_name,matched
The Flamingos,467c7eeb-3741-48b4-9bfb-7d6d0b2b0f83,The Flamingos,doo-wop,2,0.000732,2025,2025,exact_normalized_name,matched
The Flamingos,467c7eeb-3741-48b4-9bfb-7d6d0b2b0f83,The Flamingos,2008 universal fire victim,1,0.000732,2025,2025,exact_normalized_name,matched
The Flamingos,467c7eeb-3741-48b4-9bfb-7d6d0b2b0f83,The Flamingos,pop soul,1,0.000732,2025,2025,exact_normalized_name,matched
The Flamingos,467c7eeb-3741-48b4-9bfb-7d6d0b2b0f83,The Flamingos,rhythm & blues,1,0.000732,2025,2025,exact_normalized_name,matched
The Flamingos,467c7eeb-3741-48b4-9bfb-7d6d0b2b0f83,The Flamingos,standards,1,0.000732,2025,2025,exact_normalized_name,matched
Franky Miles,9ca1a006-d39b-4e24-80b1-91ca8464acd5,Franky Miles,,,0.000731,2024,2024,exact_normalized_name,matched
Horatio,78d26c4c-14cd-41e4-8283-0745abe0da85,Horatio,,,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,bossa nova,2,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,funk,2,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,mpb,2,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,r&b,2,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,soul,2,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,disco,1,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,samba funk,1,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,samba rock,1,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,singers,1,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,baião,0,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,samba soul,0,0.000731,2024,2024,exact_normalized_name,matched
Tim Maia,446ac261-09ae-43f4-a7e1-2c753c0813ce,Tim Maia,singer-songwriter,0,0.000731,2024,2024,exact_normalized_name,matched
Noah Beatz,70bf5201-e63e-4718-9f6a-c12b31788272,Noah Beatz,,,0.000729,2025,2025,exact_normalized_name,matched
K-Hand,6bd7981d-5735-4e38-812e-10dc0d83425b,K-HAND,,,0.000728,2022,2022,exact_normalized_name,matched
Club Winston,eebf6181-752e-4dcd-943b-d09296ff1006,Club Winston,,,0.000727,2025,2025,exact_normalized_name,matched
Kameleba,af184123-d90d-4ec5-801f-9dcd615662b9,Kameleba,reggae,1,0.000722,2024,2024,exact_normalized_name,matched
MC Renatinho Falcão,caf81f5f-fef9-4636-9aeb-1c02b82f4d93,MC Renatinho Falcão,,,0.000722,2022,2022,exact_normalized_name,matched
The Foundations,5c316ada-0201-427f-8bb6-535ebe17cf85,The Foundations,british,1,0.000722,2024,2024,exact_normalized_name,matched
The Foundations,5c316ada-0201-427f-8bb6-535ebe17cf85,The Foundations,classic pop and rock,1,0.000722,2024,2024,exact_normalized_name,matched
The Foundations,5c316ada-0201-427f-8bb6-535ebe17cf85,The Foundations,english,1,0.000722,2024,2024,exact_normalized_name,matched
The Foundations,5c316ada-0201-427f-8bb6-535ebe17cf85,The Foundations,soul,1,0.000722,2024,2024,exact_normalized_name,matched
The Foundations,5c316ada-0201-427f-8bb6-535ebe17cf85,The Foundations,uk,1,0.000722,2024,2024,exact_normalized_name,matched
Luke Brancaccio,7fe9c0ee-fea7-486e-80dd-e94335f4a88f,Luke Brancaccio,,,0.000722,2025,2025,exact_normalized_name,matched
J-Cob,,,,,0.000717,2023,2023,no_exact_batch_result,not_found
Monty Datta,72f84b8d-9bd8-4860-85c2-b3fe46d08420,Monty Datta,,,0.000717,2022,2022,exact_normalized_name,matched
Dj Luli Torres,,,,,0.000714,2023,2023,no_exact_batch_result,not_found
Adrian Caño - KLDJ,,,,,0.000711,2022,2022,no_exact_batch_result,not_found
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,progressive house,15,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,electronic,9,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,house,9,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,electro house,6,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,edm,4,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,tech house,3,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,bass house,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,club,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,dance,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,deep house,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,dubstep,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,electro,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,electronica,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,idm,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,melodic house,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,melodic techno,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,pop,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,techno,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,trance,2,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,breakbeat,1,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,complextro,1,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,house music,1,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,progressive trance,1,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,ambient,0,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,dance and electronica,0,0.000711,2025,2025,exact_normalized_name,matched
deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,seen live,0,0.000711,2025,2025,exact_normalized_name,matched
Vanesa Martín,6ad51e23-612a-4c58-93b5-c9dab61e4926,Vanesa Martín,,,0.000711,2019,2019,exact_normalized_name,matched
Mutado Pintado,ff87daa4-d8b9-4a7a-8df9-0a4bc1f2c135,Mutado Pintado,,,0.000709,2025,2025,exact_normalized_name,matched
Spieltape,9ee2231a-d379-4a4c-a229-e558f272ea5f,Spieltape,,,0.000708,2024,2024,exact_normalized_name,matched
Danny Olliiver,,,,,0.000706,2024,2024,no_exact_batch_result,not_found
Löst Memories,,,,,0.000706,2024,2024,no_exact_batch_result,not_found
MOTi,e8680bfe-e216-491b-a8d4-44e6cbfa77a5,MOTi,edm,1,0.000705,2019,2019,exact_normalized_name,matched
MOTi,e8680bfe-e216-491b-a8d4-44e6cbfa77a5,MOTi,electro house,1,0.000705,2019,2019,exact_normalized_name,matched
MOTi,e8680bfe-e216-491b-a8d4-44e6cbfa77a5,MOTi,house,1,0.000705,2019,2019,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,contemporary r&b,3,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,pop,3,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,austin city limits,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,best female artist,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,best female emcee,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,best female singer,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,dance-pop,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,dilemma,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,electro house,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,electropop,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,hip hop,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,hip hop soul,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,nelly,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,neo soul,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,pop rap,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,pop soul,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,r&b,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,southern hip hop,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,sxsw,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,top 10,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,top 100,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,top 5,1,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,american,0,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,pop and chart,0,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,rnb,0,0.000703,2021,2021,exact_normalized_name,matched
Kelly Rowland,31bea673-d23a-4889-8da1-7cb040863268,Kelly Rowland,soul,0,0.000703,2021,2021,exact_normalized_name,matched
Bad Gyal,9cb2e99f-d0ba-4aa5-a371-0006b0d34090,Bad Gyal,dancehall,1,0.000701,2022,2024,exact_normalized_name,matched
Bad Gyal,9cb2e99f-d0ba-4aa5-a371-0006b0d34090,Bad Gyal,neoperreo,1,0.000701,2022,2024,exact_normalized_name,matched
Bad Gyal,9cb2e99f-d0ba-4aa5-a371-0006b0d34090,Bad Gyal,reggaeton,1,0.000701,2022,2024,exact_normalized_name,matched
Bad Gyal,9cb2e99f-d0ba-4aa5-a371-0006b0d34090,Bad Gyal,trap latino,1,0.000701,2022,2024,exact_normalized_name,matched
DJ Fabi,a898767b-73b5-46be-82bc-9079cea05f31,DJ Fabi,,,0.0007,2021,2021,exact_normalized_name,matched
Robby East,fc2bd0a3-a99b-4a2d-a3c8-3f56a06977f0,Robby East,electronic,1,0.0007,2024,2024,exact_normalized_name,matched
Robby East,fc2bd0a3-a99b-4a2d-a3c8-3f56a06977f0,Robby East,house,1,0.0007,2024,2024,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,blues rock,6,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,rock,6,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,pop rock,5,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,garage rock,4,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,hard rock,4,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,psychedelic rock,4,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,boogie rock,2,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,beat music,1,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,classic rock,1,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,merseybeat,1,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,canadian,0,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,classic pop and rock,0,0.000699,2022,2022,exact_normalized_name,matched
The Guess Who,4c567499-3a26-40e3-9471-20feb6c73767,The Guess Who,pop/rock,0,0.000699,2022,2022,exact_normalized_name,matched
Fabricantes De Lluvia,,,,,0.000697,2018,2018,no_exact_batch_result,not_found
Drop Mind Mc,,,,,0.000694,2023,2023,no_exact_batch_result,not_found
iñigo quintero,62a91677-5dbe-4779-a37f-0ae2bdf169b2,Íñigo Quintero,,,0.000694,2023,2023,exact_normalized_name,matched
Suéter,65eeb2cf-7c75-42c3-b4ff-92cf96408904,Suéter,,,0.000692,2024,2024,exact_normalized_name,matched
Bier & Bier,,,,,0.00069,2025,2025,no_exact_batch_result,not_found
Russ Yallop,154f600b-2798-4dfc-a2f4-eb81d95dce6c,Russ Yallop,deep house,2,0.000689,2021,2021,exact_normalized_name,matched
Russ Yallop,154f600b-2798-4dfc-a2f4-eb81d95dce6c,Russ Yallop,house,2,0.000689,2021,2021,exact_normalized_name,matched
Russ Yallop,154f600b-2798-4dfc-a2f4-eb81d95dce6c,Russ Yallop,tech house,2,0.000689,2021,2021,exact_normalized_name,matched
Russ Yallop,154f600b-2798-4dfc-a2f4-eb81d95dce6c,Russ Yallop,deep tech,1,0.000689,2021,2021,exact_normalized_name,matched
Russ Yallop,154f600b-2798-4dfc-a2f4-eb81d95dce6c,Russ Yallop,techno,1,0.000689,2021,2021,exact_normalized_name,matched
Deep Sleep Relaxation,,,,,0.000686,2024,2024,no_exact_batch_result,not_found
Dynoro,b3968fd2-df5c-42b6-a5e2-d9963322d5c7,Dynoro,edm,4,0.000679,2018,2018,exact_normalized_name,matched
Dynoro,b3968fd2-df5c-42b6-a5e2-d9963322d5c7,Dynoro,english,2,0.000679,2018,2018,exact_normalized_name,matched
Dynoro,b3968fd2-df5c-42b6-a5e2-d9963322d5c7,Dynoro,lithuania,1,0.000679,2018,2018,exact_normalized_name,matched
Dynoro,b3968fd2-df5c-42b6-a5e2-d9963322d5c7,Dynoro,lithuanian,1,0.000679,2018,2018,exact_normalized_name,matched
Dynoro,b3968fd2-df5c-42b6-a5e2-d9963322d5c7,Dynoro,lithuanian edm,1,0.000679,2018,2018,exact_normalized_name,matched
Dynoro,b3968fd2-df5c-42b6-a5e2-d9963322d5c7,Dynoro,englisch,0,0.000679,2018,2018,exact_normalized_name,matched
Delux Twins,ed3061f8-411f-42ad-8f51-f136948274f5,Delux Twins,,,0.000678,2024,2024,exact_normalized_name,matched
José Velez,1a6ef6ad-9de4-4954-958f-8b98fe8c4544,José Vélez,canción melódica,2,0.000678,2021,2021,exact_normalized_name,matched
José Velez,1a6ef6ad-9de4-4954-958f-8b98fe8c4544,José Vélez,latin ballad,2,0.000678,2021,2021,exact_normalized_name,matched
José Velez,1a6ef6ad-9de4-4954-958f-8b98fe8c4544,José Vélez,ballad,1,0.000678,2021,2021,exact_normalized_name,matched
José Velez,1a6ef6ad-9de4-4954-958f-8b98fe8c4544,José Vélez,latin,1,0.000678,2021,2021,exact_normalized_name,matched
José Velez,1a6ef6ad-9de4-4954-958f-8b98fe8c4544,José Vélez,latin pop,1,0.000678,2021,2021,exact_normalized_name,matched
José Velez,1a6ef6ad-9de4-4954-958f-8b98fe8c4544,José Vélez,pop,1,0.000678,2021,2021,exact_normalized_name,matched
Stephen Fry,fad46635-5d90-484e-bcf9-5a8e3c1f8830,Stephen Fry,uk,2,0.000678,2023,2023,exact_normalized_name,matched
Stephen Fry,fad46635-5d90-484e-bcf9-5a8e3c1f8830,Stephen Fry,british,1,0.000678,2023,2023,exact_normalized_name,matched
Stephen Fry,fad46635-5d90-484e-bcf9-5a8e3c1f8830,Stephen Fry,english,1,0.000678,2023,2023,exact_normalized_name,matched
Stephen Fry,fad46635-5d90-484e-bcf9-5a8e3c1f8830,Stephen Fry,non-musician,1,0.000678,2023,2023,exact_normalized_name,matched
LOST AT SEA,4c99ed32-b88d-4f3e-a771-0718cad1a3d2,Lost at Sea,,,0.000676,2025,2025,exact_normalized_name,matched
Liran' Roll,c0fd71b1-346d-460b-860d-00404c6326e8,Liran' Roll,,,0.000675,2022,2022,exact_normalized_name,matched
